id,strategies,assets
25,random,"[12, 356, 556, 752, 896, 1030, 1126, 1226, 1316, 1418, 1518, 1626, 1718, 1806, 1912, 2026, 2118, 2210, 2316, 2396, 2486, 2572, 2684, 2784, 2872, 2948]"
26,random,"[5, 351, 575, 725, 859, 985, 1077, 1189, 1293, 1411, 1535, 1617, 1749, 1845, 1949, 2075, 2175, 2259, 2367, 2451, 2553, 2635, 2731, 2847, 2947, 3059]"
27,defect,"[28, 478, 762, 966, 1162, 1340, 1506, 1668, 1840, 2000, 2150, 2300, 2450, 2596, 2730, 2868, 3006, 3140, 3274, 3440, 3606, 3752, 3886, 4048, 4172, 4314]"
28,defect,"[6, 476, 756, 980, 1160, 1364, 1542, 1720, 1894, 2068, 2236, 2372, 2530, 2674, 2814, 2962, 3112, 3262, 3432, 3600, 3752, 3884, 4034, 4172, 4310, 4468]"
29,random,"[8, 370, 574, 722, 842, 958, 1098, 1220, 1338, 1440, 1552, 1678, 1798, 1908, 2022, 2142, 2254, 2380, 2502, 2632, 2748, 2882, 2984, 3086, 3184, 3300]"
30,coop,"[8, 260, 288, 292, 292, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296]"
31,random,"[8, 338, 530, 650, 780, 874, 996, 1108, 1210, 1338, 1420, 1520, 1618, 1718, 1806, 1930, 2038, 2144, 2252, 2340, 2406, 2490, 2574, 2660, 2760, 2856]"
32,coop,"[11, 267, 287, 291, 295, 295, 295, 295, 295, 295, 295, 295, 295, 295, 295, 295, 295, 295, 295, 295, 295, 295, 295, 295, 295, 295]"
33,defect,"[5, 443, 685, 903, 1087, 1261, 1411, 1585, 1771, 1929, 2083, 2245, 2385, 2523, 2685, 2847, 3015, 3179, 3319, 3447, 3569, 3699, 3841, 3987, 4131, 4267]"
34,random,"[6, 388, 608, 788, 934, 1056, 1192, 1314, 1412, 1502, 1594, 1686, 1774, 1878, 1982, 2068, 2146, 2244, 2316, 2396, 2478, 2556, 2636, 2692, 2724, 2748]"
35,random,"[3, 359, 571, 735, 877, 1017, 1139, 1267, 1385, 1485, 1583, 1705, 1815, 1915, 2029, 2143, 2219, 2299, 2413, 2487, 2579, 2669, 2763, 2835, 2943, 3019]"
36,tft,"[8, 272, 346, 386, 400, 418, 420, 422, 424, 426, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428]"
37,random,"[5, 345, 553, 735, 861, 975, 1105, 1219, 1341, 1467, 1545, 1651, 1739, 1831, 1925, 2037, 2139, 2241, 2345, 2445, 2529, 2613, 2691, 2785, 2873, 2971]"
38,coop,"[5, 217, 241, 249, 253, 257, 257, 257, 257, 257, 257, 257, 257, 257, 257, 257, 257, 257, 257, 257, 257, 257, 257, 257, 257, 257]"
39,tft,"[4, 240, 306, 344, 364, 376, 382, 392, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396]"
40,coop,"[5, 257, 285, 293, 297, 309, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317]"
41,coop,"[2, 254, 290, 298, 302, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310]"
42,tft,"[9, 265, 363, 401, 425, 431, 443, 443, 443, 443, 443, 443, 443, 443, 443, 443, 443, 443, 443, 443, 443, 443, 443, 443, 443, 443]"
43,coop,"[9, 241, 277, 289, 301, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309]"
44,random,"[8, 372, 604, 754, 888, 1012, 1144, 1258, 1368, 1466, 1554, 1664, 1744, 1850, 1942, 2040, 2130, 2240, 2316, 2386, 2466, 2550, 2624, 2688, 2778, 2838]"
45,tft,"[8, 272, 324, 352, 360, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362]"
46,random,"[7, 347, 533, 697, 837, 943, 1037, 1141, 1255, 1373, 1475, 1585, 1691, 1799, 1879, 1961, 2043, 2121, 2197, 2281, 2355, 2453, 2555, 2649, 2735, 2809]"
47,random,"[6, 336, 558, 730, 878, 988, 1106, 1216, 1322, 1442, 1574, 1682, 1806, 1894, 2006, 2108, 2208, 2286, 2370, 2474, 2570, 2646, 2722, 2792, 2880, 2974]"
48,coop,"[8, 264, 288, 304, 316, 320, 328, 328, 328, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332]"
49,random,"[14, 340, 568, 756, 914, 1050, 1170, 1288, 1392, 1498, 1612, 1706, 1794, 1892, 1984, 2084, 2188, 2288, 2362, 2432, 2518, 2604, 2698, 2772, 2844, 2952]"
50,defect,"[15, 457, 689, 879, 1091, 1279, 1453, 1607, 1747, 1903, 2047, 2199, 2351, 2495, 2631, 2775, 2895, 3023, 3155, 3299, 3429, 3559, 3689, 3807, 3937, 4041]"
51,random,"[12, 386, 576, 768, 898, 1032, 1158, 1246, 1338, 1440, 1542, 1640, 1748, 1848, 1920, 2028, 2134, 2216, 2318, 2410, 2498, 2604, 2706, 2790, 2882, 2984]"
52,defect,"[10, 468, 706, 890, 1046, 1216, 1382, 1532, 1706, 1892, 2038, 2204, 2370, 2536, 2706, 2874, 3048, 3218, 3376, 3558, 3728, 3894, 4078, 4228, 4358, 4510]"
53,coop,"[5, 253, 289, 297, 305, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309]"
54,coop,"[6, 234, 262, 270, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274]"
55,coop,"[4, 260, 304, 316, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320]"
56,tft,"[21, 261, 335, 383, 395, 401, 401, 401, 401, 401, 401, 401, 401, 401, 401, 401, 401, 401, 401, 401, 401, 401, 401, 401, 401, 401]"
57,random,"[20, 358, 544, 700, 812, 952, 1096, 1228, 1354, 1462, 1568, 1662, 1766, 1860, 1968, 2074, 2168, 2238, 2302, 2394, 2472, 2552, 2636, 2734, 2834, 2920]"
58,defect,"[13, 483, 747, 947, 1129, 1301, 1461, 1613, 1765, 1929, 2089, 2241, 2401, 2555, 2695, 2867, 3015, 3147, 3291, 3463, 3591, 3735, 3871, 4005, 4143, 4277]"
59,tft,"[7, 267, 309, 327, 339, 353, 359, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361]"
60,defect,"[7, 477, 763, 969, 1147, 1329, 1471, 1631, 1777, 1943, 2095, 2261, 2405, 2549, 2685, 2823, 2943, 3091, 3223, 3351, 3495, 3641, 3775, 3909, 4035, 4163]"
61,random,"[5, 363, 547, 717, 853, 987, 1105, 1215, 1343, 1471, 1563, 1665, 1763, 1871, 1991, 2101, 2197, 2283, 2377, 2485, 2607, 2711, 2821, 2919, 3021, 3107]"
62,defect,"[6, 452, 720, 926, 1126, 1298, 1462, 1606, 1762, 1902, 2056, 2178, 2330, 2472, 2616, 2744, 2878, 3016, 3126, 3272, 3406, 3548, 3674, 3822, 3942, 4070]"
63,random,"[10, 346, 544, 706, 824, 946, 1048, 1158, 1252, 1356, 1458, 1558, 1656, 1744, 1854, 1942, 2046, 2160, 2272, 2380, 2472, 2570, 2670, 2746, 2838, 2922]"
64,tft,"[8, 248, 326, 372, 388, 398, 398, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404]"
65,defect,"[6, 448, 726, 942, 1154, 1334, 1504, 1672, 1832, 1996, 2144, 2286, 2420, 2538, 2664, 2818, 2944, 3066, 3224, 3350, 3484, 3626, 3744, 3886, 4020, 4166]"
66,tft,"[19, 275, 355, 399, 421, 439, 447, 451, 455, 455, 455, 455, 455, 455, 455, 455, 455, 455, 455, 455, 455, 455, 455, 455, 455, 455]"
67,random,"[10, 362, 568, 728, 870, 998, 1094, 1198, 1306, 1396, 1514, 1596, 1716, 1822, 1914, 2020, 2096, 2170, 2256, 2368, 2446, 2538, 2632, 2728, 2824, 2912]"
68,random,"[4, 368, 588, 768, 910, 1038, 1168, 1286, 1366, 1458, 1580, 1696, 1808, 1918, 2024, 2118, 2228, 2326, 2442, 2550, 2650, 2752, 2848, 2964, 3060, 3136]"
69,coop,"[3, 243, 283, 311, 315, 315, 319, 319, 319, 319, 319, 319, 319, 319, 319, 319, 319, 319, 319, 319, 319, 319, 319, 319, 319, 319]"
70,random,"[13, 371, 581, 743, 889, 1035, 1141, 1277, 1385, 1493, 1621, 1725, 1819, 1891, 1979, 2055, 2145, 2247, 2339, 2425, 2495, 2583, 2673, 2759, 2845, 2921]"
71,random,"[6, 336, 522, 648, 796, 906, 1008, 1102, 1224, 1332, 1432, 1548, 1632, 1738, 1822, 1924, 2020, 2120, 2224, 2320, 2420, 2514, 2608, 2686, 2806, 2906]"
72,random,"[9, 367, 559, 729, 863, 955, 1049, 1167, 1281, 1419, 1545, 1651, 1757, 1883, 2011, 2121, 2243, 2363, 2461, 2551, 2641, 2729, 2825, 2925, 3031, 3105]"
73,defect,"[9, 431, 717, 945, 1135, 1307, 1477, 1639, 1809, 1975, 2149, 2327, 2477, 2635, 2777, 2931, 3097, 3255, 3405, 3555, 3713, 3883, 4057, 4211, 4351, 4507]"
74,tft,"[10, 258, 320, 358, 378, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386]"
75,coop,"[7, 271, 319, 339, 343, 351, 355, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359]"
76,coop,"[4, 244, 272, 284, 292, 304, 312, 320, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324]"
77,random,"[10, 356, 592, 782, 932, 1052, 1182, 1274, 1392, 1512, 1636, 1756, 1870, 1960, 2064, 2172, 2262, 2382, 2488, 2574, 2670, 2780, 2872, 2980, 3046, 3100]"
78,tft,"[8, 260, 328, 356, 374, 382, 386, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390]"
79,coop,"[3, 251, 283, 307, 315, 319, 319, 319, 319, 319, 319, 319, 319, 319, 319, 319, 319, 319, 319, 319, 319, 319, 319, 319, 319, 319]"
80,coop,"[6, 262, 310, 334, 354, 358, 366, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370]"
81,coop,"[17, 273, 317, 349, 353, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361]"
82,defect,"[5, 451, 715, 937, 1137, 1307, 1475, 1629, 1785, 1951, 2097, 2259, 2389, 2531, 2667, 2795, 2925, 3059, 3201, 3341, 3475, 3597, 3735, 3855, 3991, 4097]"
83,random,"[22, 372, 604, 768, 924, 1034, 1150, 1256, 1366, 1470, 1598, 1704, 1816, 1944, 2050, 2134, 2218, 2326, 2426, 2516, 2596, 2682, 2766, 2856, 2954, 3022]"
84,tft,"[7, 251, 323, 363, 389, 407, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413, 413]"
85,coop,"[4, 272, 308, 332, 344, 344, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348]"
86,random,"[11, 355, 571, 699, 835, 945, 1057, 1181, 1295, 1399, 1495, 1591, 1695, 1793, 1873, 1965, 2057, 2139, 2229, 2313, 2403, 2485, 2571, 2637, 2713, 2789]"
87,tft,"[4, 248, 320, 348, 364, 374, 378, 380, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382]"
88,coop,"[9, 257, 289, 337, 345, 345, 345, 345, 345, 345, 345, 345, 345, 345, 345, 345, 345, 345, 345, 345, 345, 345, 345, 345, 345, 345]"
89,defect,"[29, 475, 749, 963, 1155, 1355, 1527, 1703, 1879, 2049, 2211, 2365, 2529, 2677, 2835, 2981, 3135, 3297, 3459, 3613, 3777, 3933, 4065, 4211, 4343, 4471]"
90,defect,"[6, 460, 758, 1022, 1246, 1436, 1598, 1776, 1938, 2092, 2240, 2392, 2532, 2688, 2836, 2992, 3154, 3308, 3454, 3608, 3770, 3892, 4030, 4160, 4310, 4438]"
91,tft,"[8, 256, 318, 340, 352, 356, 360, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362]"
92,tft,"[4, 260, 338, 380, 406, 422, 432, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434]"
93,defect,"[7, 453, 729, 919, 1083, 1239, 1411, 1553, 1739, 1889, 2049, 2209, 2365, 2521, 2661, 2807, 2947, 3091, 3239, 3373, 3507, 3645, 3775, 3913, 4043, 4165]"
94,defect,"[4, 466, 716, 932, 1138, 1328, 1478, 1652, 1808, 1972, 2106, 2248, 2384, 2536, 2680, 2820, 2964, 3088, 3212, 3334, 3468, 3580, 3708, 3824, 3936, 4056]"
95,defect,"[9, 463, 699, 911, 1095, 1281, 1465, 1635, 1779, 1933, 2091, 2251, 2411, 2563, 2717, 2849, 3001, 3139, 3285, 3419, 3561, 3691, 3825, 3961, 4101, 4223]"
96,defect,"[31, 473, 755, 973, 1159, 1327, 1507, 1657, 1789, 1951, 2121, 2259, 2411, 2571, 2717, 2863, 3007, 3147, 3287, 3425, 3569, 3709, 3849, 3983, 4119, 4239]"
97,tft,"[7, 255, 321, 351, 361, 371, 383, 389, 391, 393, 395, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397]"
98,tft,"[4, 232, 310, 346, 364, 374, 380, 386, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392]"
99,tft,"[7, 259, 331, 373, 395, 403, 407, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409]"
